2787890	  502.9	  395.1	 1997.0	32768.0	...
2787891	  503.0	  394.9	 1997.0	32768.0	...
2787892	  503.0	  395.1	 2000.0	32768.0	...
2787893	  503.0	  395.3	 2002.0	32768.0	...
2787894	  503.1	  395.2	 2005.0	32768.0	...
2787895	  503.2	  394.9	 2004.0	32768.0	...
2787896	  503.0	  394.5	 2003.0	32768.0	...
2787897	  502.7	  393.9	 2001.0	32768.0	...
2787898	  502.5	  393.5	 1998.0	32768.0	...
2787899	  502.7	  393.2	 1995.0	32768.0	...
2787900	  502.8	  393.2	 1994.0	32768.0	...
2787901	  502.8	  393.4	 1993.0	32768.0	...
2787902	  502.3	  393.6	 1992.0	32768.0	...
2787903	  501.8	  394.1	 1992.0	32768.0	...
2787904	  501.4	  394.4	 1994.0	32768.0	...
2787905	  501.7	  394.7	 1996.0	32768.0	...
2787906	  502.5	  394.3	 1998.0	32768.0	...
2787907	  503.3	  393.8	 1999.0	32768.0	...
2787908	  503.2	  393.3	 1998.0	32768.0	...
2787909	  502.7	  393.2	 1998.0	32768.0	...
2787910	  502.1	  393.3	 1997.0	32768.0	...
2787911	  502.1	  393.5	 1996.0	32768.0	...
2787912	  502.6	  393.6	 1997.0	32768.0	...
2787913	  503.2	  394.0	 1999.0	32768.0	...
2787914	  503.8	  394.2	 2001.0	32768.0	...
2787915	  503.5	  394.4	 2001.0	32768.0	...
2787916	  503.3	  394.4	 2001.0	32768.0	...
2787917	  503.1	  394.2	 1998.0	32768.0	...
2787918	  503.1	  393.9	 1996.0	32768.0	...
2787919	  503.3	  393.5	 1994.0	32768.0	...
2787920	  503.4	  393.3	 1994.0	32768.0	...
2787921	  502.8	  393.4	 1995.0	32768.0	...
2787922	  502.1	  393.4	 1995.0	32768.0	...
2787923	  501.5	  393.3	 1996.0	32768.0	...
2787924	  501.8	  393.3	 1995.0	32768.0	...
2787925	  502.2	  393.1	 1996.0	32768.0	...
2787926	  502.5	  393.1	 1996.0	32768.0	...
2787927	  503.1	  393.2	 1996.0	32768.0	...
2787928	  503.5	  393.5	 1996.0	32768.0	...
2787929	  504.0	  393.9	 1995.0	32768.0	...
2787930	  504.2	  394.0	 1993.0	32768.0	...
2787931	  504.4	  394.2	 1992.0	32768.0	...
2787932	  504.3	  394.2	 1993.0	32768.0	...
2787933	  503.7	  394.4	 1994.0	32768.0	...
2787934	  503.1	  394.6	 1994.0	32768.0	...
2787935	  503.0	  394.9	 1994.0	32768.0	...
2787936	  503.6	  395.1	 1994.0	32768.0	...
EFIX R   2787744	2787936	193	  503.5	  396.8	   1987
SSACC R  2787937
2787937	  504.2	  395.3	 1994.0	32768.0	...
2787938	  504.9	  395.9	 1994.0	32768.0	...
2787939	  506.4	  396.5	 1994.0	32768.0	...
2787940	  508.3	  397.3	 1995.0	32768.0	...
2787941	  509.4	  397.5	 1995.0	32768.0	...
2787942	  511.1	  397.5	 1995.0	32768.0	...
MSG	2787943 start_trial 6
2787943	  513.3	  397.2	 1995.0	32768.0	...
2787944	  517.2	  396.7	 1995.0	32768.0	...
2787945	  521.1	  395.8	 1995.0	32768.0	...
2787946	  524.7	  394.9	 1996.0	32768.0	...
2787947	  527.8	  394.0	 1997.0	32768.0	...
2787948	  529.6	  393.6	 1997.0	32768.0	...
2787949	  531.5	  392.3	 1997.0	32768.0	...
2787950	  532.5	  391.2	 1996.0	32768.0	...
2787951	  533.4	  389.8	 1995.0	32768.0	...
2787952	  533.4	  388.4	 1994.0	32768.0	...
2787953	  532.1	  387.0	 1994.0	32768.0	...
2787954	  529.5	  386.2	 1995.0	32768.0	...
2787955	  527.2	  386.3	 1996.0	32768.0	...
2787956	  525.0	  387.1	 1997.0	32768.0	...
2787957	  522.8	  387.9	 1997.0	32768.0	...
2787958	  520.3	  388.7	 1996.0	32768.0	...
ESACC R  2787937	2787958	22	  504.2	  395.3	  520.3	  388.7	   0.54	     86
SFIX R   2787959
2787959	  517.7	  388.8	 1994.0	32768.0	...
2787960	  516.4	  389.0	 1992.0	32768.0	...
2787961	  515.1	  389.8	 1990.0	32768.0	...
2787962	  514.6	  390.5	 1989.0	32768.0	...
2787963	  514.2	  391.0	 1989.0	32768.0	...
2787964	  514.1	  390.8	 1989.0	32768.0	...
2787965	  513.9	  390.3	 1990.0	32768.0	...
2787966	  513.8	  390.0	 1991.0	32768.0	...
2787967	  514.1	  389.1	 1991.0	32768.0	...
2787968	  514.3	  388.7	 1991.0	32768.0	...
2787969	  514.5	  388.3	 1990.0	32768.0	...
2787970	  514.6	  388.5	 1990.0	32768.0	...
2787971	  515.2	  388.5	 1988.0	32768.0	...
2787972	  515.8	  388.5	 1987.0	32768.0	...
2787973	  516.2	  388.5	 1986.0	32768.0	...
2787974	  516.5	  388.5	 1989.0	32768.0	...
2787975	  516.8	  388.4	 1992.0	32768.0	...
2787976	  517.1	  388.4	 1994.0	32768.0	...
2787977	  517.2	  388.5	 1992.0	32768.0	...
2787978	  517.6	  388.6	 1991.0	32768.0	...
2787979	  517.9	  388.6	 1990.0	32768.0	...
2787980	  518.0	  388.5	 1990.0	32768.0	...
2787981	  518.0	  388.4	 1991.0	32768.0	...
2787982	  518.2	  388.3	 1991.0	32768.0	...
2787983	  518.5	  388.1	 1991.0	32768.0	...
2787984	  518.7	  387.9	 1990.0	32768.0	...
2787985	  518.6	  387.7	 1988.0	32768.0	...
2787986	  518.4	  387.6	 1986.0	32768.0	...
2787987	  518.6	  387.5	 1986.0	32768.0	...
2787988	  518.9	  387.6	 1987.0	32768.0	...
2787989	  519.0	  387.5	 1988.0	32768.0	...
2787990	  518.7	  387.5	 1988.0	32768.0	...
2787991	  519.1	  387.4	 1987.0	32768.0	...
2787992	  519.7	  387.1	 1985.0	32768.0	...
2787993	  520.2	  386.8	 1983.0	32768.0	...
2787994	  520.0	  386.4	 1982.0	32768.0	...
2787995	  519.9	  386.2	 1981.0	32768.0	...
2787996	  519.9	  385.8	 1983.0	32768.0	...
2787997	  519.7	  385.4	 1986.0	32768.0	...
2787998	  519.3	  385.0	 1987.0	32768.0	...
2787999	  518.8	  385.0	 1986.0	32768.0	...
2788000	  518.6	  385.1	 1984.0	32768.0	...
2788001	  518.6	  385.5	 1983.0	32768.0	...
2788002	  518.6	  385.8	 1981.0	32768.0	...
2788003	  518.5	  385.9	 1980.0	32768.0	...
2788004	  518.5	  385.6	 1977.0	32768.0	...
2788005	  518.5	  385.3	 1975.0	32768.0	...
2788006	  518.6	  385.1	 1975.0	32768.0	...
2788007	  518.6	  384.9	 1976.0	32768.0	...
2788008	  518.5	  384.7	 1976.0	32768.0	...
2788009	  518.6	  384.6	 1977.0	32768.0	...
2788010	  518.9	  385.1	 1978.0	32768.0	...
2788011	  519.2	  385.7	 1979.0	32768.0	...
2788012	  519.6	  385.9	 1978.0	32768.0	...
2788013	  520.0	  385.5	 1977.0	32768.0	...
2788014	  520.5	  385.1	 1977.0	32768.0	...
2788015	  520.3	  385.0	 1978.0	32768.0	...
2788016	  519.5	  384.9	 1978.0	32768.0	...
2788017	  518.7	  384.9	 1976.0	32768.0	...
2788018	  518.4	  384.8	 1974.0	32768.0	...
2788019	  518.3	  384.6	 1973.0	32768.0	...
2788020	  518.5	  384.3	 1973.0	32768.0	...
2788021	  518.8	  384.7	 1972.0	32768.0	...
2788022	  519.0	  385.3	 1972.0	32768.0	...
2788023	  519.0	  385.9	 1972.0	32768.0	...
2788024	  518.9	  385.9	 1971.0	32768.0	...
2788025	  518.8	  385.8	 1971.0	32768.0	...
2788026	  518.8	  385.7	 1970.0	32768.0	...
2788027	  518.9	  385.7	 1970.0	32768.0	...
2788028	  519.0	  385.4	 1969.0	32768.0	...
2788029	  519.2	  385.2	 1968.0	32768.0	...
2788030	  519.4	  385.0	 1966.0	32768.0	...
2788031	  519.7	  385.0	 1967.0	32768.0	...
2788032	  519.9	  385.0	 1967.0	32768.0	...
2788033	  519.7	  385.1	 1968.0	32768.0	...
2788034	  519.3	  385.1	 1967.0	32768.0	...
2788035	  519.4	  385.0	 1966.0	32768.0	...
2788036	  519.9	  384.8	 1964.0	32768.0	...
2788037	  520.5	  384.7	 1962.0	32768.0	...
2788038	  520.7	  384.7	 1961.0	32768.0	...
2788039	  520.5	  384.5	 1959.0	32768.0	...
2788040	  520.1	  384.4	 1957.0	32768.0	...
2788041	  520.1	  384.4	 1956.0	32768.0	...
2788042	  520.5	  384.6	 1954.0	32768.0	...
2788043	  520.9	  384.7	 1954.0	32768.0	...
2788044	  521.0	  384.7	 1954.0	32768.0	...
2788045	  520.9	  384.8	 1954.0	32768.0	...
2788046	  520.5	  384.8	 1953.0	32768.0	...
2788047	  520.1	  384.8	 1953.0	32768.0	...
2788048	  519.8	  384.6	 1953.0	32768.0	...
2788049	  519.4	  384.4	 1953.0	32768.0	...
2788050	  519.1	  384.1	 1953.0	32768.0	...
2788051	  519.2	  384.1	 1953.0	32768.0	...
2788052	  519.6	  383.9	 1952.0	32768.0	...
2788053	  520.2	  383.7	 1951.0	32768.0	...
2788054	  520.6	  383.5	 1951.0	32768.0	...
2788055	  521.0	  383.4	 1951.0	32768.0	...
2788056	  521.2	  383.3	 1952.0	32768.0	...
2788057	  521.4	  383.2	 1950.0	32768.0	...
2788058	  522.0	  382.8	 1947.0	32768.0	...
2788059	  522.6	  382.9	 1944.0	32768.0	...
2788060	  522.6	  382.9	 1943.0	32768.0	...
2788061	  522.3	  383.1	 1942.0	32768.0	...
2788062	  522.0	  383.0	 1942.0	32768.0	...
2788063	  522.3	  382.9	 1940.0	32768.0	...
2788064	  522.6	  382.8	 1938.0	32768.0	...
2788065	  522.3	  382.8	 1938.0	32768.0	...
2788066	  521.7	  382.8	 1939.0	32768.0	...
2788067	  521.3	  382.9	 1941.0	32768.0	...
2788068	  521.4	  383.1	 1941.0	32768.0	...
2788069	  521.4	  382.8	 1941.0	32768.0	...
2788070	  521.3	  382.5	 1941.0	32768.0	...
2788071	  521.4	  382.1	 1941.0	32768.0	...
2788072	  521.6	  382.1	 1939.0	32768.0	...
2788073	  521.8	  382.1	 1937.0	32768.0	...
2788074	  522.1	  382.2	 1935.0	32768.0	...
2788075	  522.2	  382.3	 1936.0	32768.0	...
2788076	  522.3	  382.6	 1937.0	32768.0	...
2788077	  522.3	  382.8	 1938.0	32768.0	...
2788078	  522.5	  382.5	 1936.0	32768.0	...
2788079	  522.6	  381.9	 1934.0	32768.0	...
2788080	  522.7	  381.5	 1933.0	32768.0	...
2788081	  522.5	  381.5	 1933.0	32768.0	...
2788082	  522.3	  381.7	 1934.0	32768.0	...
2788083	  522.2	  381.9	 1935.0	32768.0	...
2788084	  522.3	  382.1	 1937.0	32768.0	...
2788085	  522.3	  382.2	 1937.0	32768.0	...
2788086	  522.3	  382.7	 1937.0	32768.0	...
2788087	  522.3	  383.2	 1936.0	32768.0	...
2788088	  522.3	  383.4	 1934.0	32768.0	...
2788089	  522.4	  382.9	 1932.0	32768.0	...
2788090	  522.4	  382.4	 1932.0	32768.0	...
2788091	  522.3	  382.2	 1932.0	32768.0	...
2788092	  522.5	  382.2	 1934.0	32768.0	...
2788093	  522.7	  382.2	 1936.0	32768.0	...
2788094	  522.9	  382.0	 1937.0	32768.0	...
2788095	  523.2	  381.8	 1932.0	32768.0	...
2788096	  523.5	  381.9	 1926.0	32768.0	...
2788097	  523.8	  382.2	 1924.0	32768.0	...
2788098	  523.8	  382.4	 1927.0	32768.0	...
2788099	  523.8	  382.3	 1929.0	32768.0	...
2788100	  523.8	  382.3	 1928.0	32768.0	...
2788101	  523.9	  382.2	 1927.0	32768.0	...
2788102	  524.0	  382.2	 1925.0	32768.0	...
2788103	  523.9	  382.3	 1922.0	32768.0	...
2788104	  523.8	  382.4	 1922.0	32768.0	...
2788105	  523.8	  382.3	 1923.0	32768.0	...
2788106	  524.0	  382.1	 1923.0	32768.0	...
2788107	  524.2	  382.1	 1922.0	32768.0	...
2788108	  524.2	  382.3	 1918.0	32768.0	...
2788109	  524.1	  382.6	 1916.0	32768.0	...
2788110	  524.1	  382.5	 1913.0	32768.0	...
2788111	  524.1	  382.5	 1913.0	32768.0	...
2788112	  524.0	  382.5	 1913.0	32768.0	...
2788113	  523.9	  382.5	 1912.0	32768.0	...
2788114	  524.3	  382.5	 1912.0	32768.0	...
2788115	  524.8	  382.6	 1911.0	32768.0	...
2788116	  525.2	  382.7	 1911.0	32768.0	...
2788117	  525.2	  382.1	 1913.0	32768.0	...
2788118	  525.3	  381.5	 1914.0	32768.0	...
2788119	  525.4	  380.9	 1915.0	32768.0	...
2788120	  525.3	  380.9	 1911.0	32768.0	...
2788121	  524.9	  381.2	 1907.0	32768.0	...
2788122	  525.0	  381.4	 1904.0	32768.0	...
2788123	  525.4	  381.7	 1905.0	32768.0	...
2788124	  525.6	  381.7	 1905.0	32768.0	...
2788125	  525.1	  381.6	 1906.0	32768.0	...
2788126	  524.6	  381.5	 1908.0	32768.0	...
2788127	  524.3	  381.5	 1909.0	32768.0	...
2788128	  524.3	  381.5	 1909.0	32768.0	...
2788129	  524.4	  381.5	 1909.0	32768.0	...
2788130	  524.4	  381.5	 1910.0	32768.0	...
2788131	  524.5	  381.6	 1911.0	32768.0	...
2788132	  524.6	  381.8	 1911.0	32768.0	...
2788133	  524.6	  382.0	 1909.0	32768.0	...
2788134	  524.7	  381.8	 1907.0	32768.0	...
2788135	  525.3	  381.4	 1905.0	32768.0	...
2788136	  525.9	  381.3	 1904.0	32768.0	...
2788137	  526.1	  381.7	 1902.0	32768.0	...
2788138	  525.9	  382.3	 1901.0	32768.0	...
2788139	  525.8	  382.6	 1899.0	32768.0	...
2788140	  525.6	  382.9	 1899.0	32768.0	...
2788141	  525.3	  382.8	 1900.0	32768.0	...
2788142	  524.9	  382.9	 1900.0	32768.0	...
2788143	  524.6	  382.9	 1900.0	32768.0	...
2788144	  524.3	  382.5	 1899.0	32768.0	...
2788145	  524.1	  382.1	 1898.0	32768.0	...
2788146	  524.1	  381.8	 1897.0	32768.0	...
2788147	  524.5	  381.8	 1895.0	32768.0	...
2788148	  524.9	  381.8	 1894.0	32768.0	...
2788149	  525.3	  381.9	 1893.0	32768.0	...
2788150	  525.3	  382.1	 1893.0	32768.0	...
2788151	  525.1	  382.2	 1893.0	32768.0	...
2788152	  524.8	  382.0	 1893.0	32768.0	...
2788153	  524.6	  381.7	 1895.0	32768.0	...
2788154	  524.5	  381.5	 1897.0	32768.0	...
2788155	  524.5	  381.4	 1897.0	32768.0	...
2788156	  524.5	  381.4	 1897.0	32768.0	...
2788157	  524.6	  381.2	 1897.0	32768.0	...
2788158	  524.7	  380.9	 1897.0	32768.0	...
2788159	  524.8	  381.0	 1894.0	32768.0	...
2788160	  524.8	  381.3	 1892.0	32768.0	...
2788161	  524.9	  381.2	 1890.0	32768.0	...
2788162	  524.9	  380.9	 1890.0	32768.0	...
2788163	  525.0	  380.6	 1889.0	32768.0	...
2788164	  525.3	  380.6	 1888.0	32768.0	...
2788165	  525.7	  380.7	 1887.0	32768.0	...
2788166	  526.1	  380.8	 1888.0	32768.0	...
2788167	  526.1	  380.9	 1889.0	32768.0	...
2788168	  525.8	  381.1	 1890.0	32768.0	...
2788169	  525.1	  381.2	 1891.0	32768.0	...
2788170	  524.3	  381.1	 1891.0	32768.0	...
2788171	  524.3	  380.8	 1890.0	32768.0	...
2788172	  524.8	  380.5	 1889.0	32768.0	...
2788173	  525.3	  380.4	 1889.0	32768.0	...
2788174	  525.0	  380.3	 1888.0	32768.0	...
2788175	  524.5	  380.3	 1885.0	32768.0	...
2788176	  524.1	  380.4	 1883.0	32768.0	...
2788177	  524.5	  380.4	 1883.0	32768.0	...
2788178	  524.7	  380.4	 1885.0	32768.0	...
2788179	  524.8	  380.4	 1885.0	32768.0	...
2788180	  524.5	  380.4	 1883.0	32768.0	...
2788181	  524.5	  380.5	 1880.0	32768.0	...
2788182	  524.8	  380.5	 1879.0	32768.0	...
2788183	  524.9	  380.5	 1878.0	32768.0	...
2788184	  524.9	  380.5	 1877.0	32768.0	...
2788185	  525.0	  380.4	 1876.0	32768.0	...
2788186	  525.2	  380.3	 1876.0	32768.0	...
2788187	  525.5	  380.2	 1877.0	32768.0	...
2788188	  525.6	  380.0	 1876.0	32768.0	...
2788189	  525.7	  379.8	 1875.0	32768.0	...
2788190	  525.6	  379.8	 1872.0	32768.0	...
2788191	  525.5	  380.2	 1871.0	32768.0	...
2788192	  525.4	  380.3	 1872.0	32768.0	...
2788193	  525.5	  380.2	 1874.0	32768.0	...
2788194	  525.7	  380.1	 1875.0	32768.0	...
2788195	  526.0	  380.1	 1874.0	32768.0	...
2788196	  526.2	  380.0	 1874.0	32768.0	...
2788197	  526.2	  379.7	 1874.0	32768.0	...
2788198	  526.1	  379.4	 1873.0	32768.0	...
2788199	  526.0	  379.1	 1871.0	32768.0	...
2788200	  525.9	  379.0	 1869.0	32768.0	...
2788201	  526.0	  378.9	 1868.0	32768.0	...
2788202	  526.0	  378.9	 1869.0	32768.0	...
2788203	  525.6	  378.9	 1872.0	32768.0	...
2788204	  525.1	  378.8	 1874.0	32768.0	...
2788205	  524.6	  378.5	 1875.0	32768.0	...
2788206	  525.0	  378.2	 1874.0	32768.0	...
2788207	  525.4	  378.1	 1871.0	32768.0	...
2788208	  525.7	  378.3	 1868.0	32768.0	...
2788209	  525.9	  378.7	 1867.0	32768.0	...
2788210	  526.0	  379.1	 1868.0	32768.0	...
2788211	  526.1	  379.3	 1868.0	32768.0	...
2788212	  526.2	  379.3	 1869.0	32768.0	...
2788213	  526.3	  379.9	 1871.0	32768.0	...
2788214	  526.5	  380.6	 1871.0	32768.0	...
2788215	  526.6	  381.4	 1870.0	32768.0	...
2788216	  526.7	  380.9	 1869.0	32768.0	...
2788217	  526.7	  380.1	 1868.0	32768.0	...
2788218	  526.8	  379.4	 1868.0	32768.0	...
2788219	  526.8	  379.4	 1868.0	32768.0	...
2788220	  526.7	  379.4	 1869.0	32768.0	...
2788221	  526.7	  379.3	 1870.0	32768.0	...
2788222	  526.6	  379.3	 1869.0	32768.0	...
2788223	  526.5	  379.6	 1866.0	32768.0	...
2788224	  526.4	  379.9	 1862.0	32768.0	...
2788225	  526.3	  379.6	 1864.0	32768.0	...
2788226	  526.2	  379.3	 1866.0	32768.0	...
2788227	  526.2	  379.1	 1867.0	32768.0	...
2788228	  526.4	  379.4	 1865.0	32768.0	...
2788229	  526.5	  379.6	 1865.0	32768.0	...
2788230	  526.6	  379.5	 1867.0	32768.0	...
2788231	  526.6	  379.2	 1867.0	32768.0	...
2788232	  526.5	  379.0	 1864.0	32768.0	...
2788233	  526.5	  378.9	 1861.0	32768.0	...
2788234	  526.5	  378.7	 1860.0	32768.0	...
2788235	  526.6	  378.5	 1860.0	32768.0	...
2788236	  526.7	  378.5	 1861.0	32768.0	...
2788237	  526.7	  378.4	 1862.0	32768.0	...
2788238	  526.3	  378.3	 1864.0	32768.0	...
2788239	  526.0	  378.2	 1865.0	32768.0	...
2788240	  525.7	  378.1	 1866.0	32768.0	...
2788241	  526.1	  378.0	 1867.0	32768.0	...
2788242	  526.6	  377.8	 1868.0	32768.0	...
2788243	  527.0	  377.6	 1869.0	32768.0	...
2788244	  527.1	  377.7	 1869.0	32768.0	...
2788245	  527.1	  378.0	 1868.0	32768.0	...
2788246	  527.1	  378.3	 1866.0	32768.0	...
2788247	  527.2	  378.1	 1864.0	32768.0	...
2788248	  527.2	  377.7	 1863.0	32768.0	...
2788249	  527.2	  377.5	 1864.0	32768.0	...
2788250	  527.2	  377.7	 1865.0	32768.0	...
2788251	  527.0	  377.5	 1866.0	32768.0	...
2788252	  526.9	  377.2	 1866.0	32768.0	...
2788253	  526.7	  376.9	 1865.0	32768.0	...
2788254	  526.7	  377.0	 1865.0	32768.0	...
2788255	  526.9	  377.0	 1866.0	32768.0	...
2788256	  527.2	  377.1	 1866.0	32768.0	...
2788257	  527.6	  377.6	 1866.0	32768.0	...
2788258	  527.7	  378.0	 1865.0	32768.0	...
2788259	  527.7	  378.5	 1864.0	32768.0	...
2788260	  527.7	  378.6	 1863.0	32768.0	...
2788261	  527.6	  379.0	 1863.0	32768.0	...
2788262	  527.5	  379.3	 1864.0	32768.0	...
2788263	  527.4	  379.0	 1865.0	32768.0	...
2788264	  527.4	  378.6	 1865.0	32768.0	...
2788265	  528.0	  378.0	 1865.0	32768.0	...
2788266	  528.6	  378.1	 1862.0	32768.0	...
2788267	  528.6	  378.3	 1860.0	32768.0	...
2788268	  528.0	  378.4	 1858.0	32768.0	...
2788269	  527.3	  378.7	 1860.0	32768.0	...
2788270	  527.5	  378.9	 1863.0	32768.0	...
2788271	  527.8	  378.9	 1865.0	32768.0	...
2788272	  528.1	  378.5	 1866.0	32768.0	...
2788273	  528.1	  378.2	 1866.0	32768.0	...
2788274	  528.0	  378.1	 1865.0	32768.0	...
2788275	  527.8	  378.1	 1865.0	32768.0	...
2788276	  527.5	  378.2	 1865.0	32768.0	...
2788277	  527.5	  378.2	 1865.0	32768.0	...
2788278	  527.5	  378.2	 1864.0	32768.0	...
2788279	  527.4	  377.9	 1865.0	32768.0	...
2788280	  527.4	  377.7	 1866.0	32768.0	...
2788281	  527.7	  377.4	 1868.0	32768.0	...
2788282	  528.1	  377.4	 1868.0	32768.0	...
2788283	  528.5	  377.4	 1869.0	32768.0	...
2788284	  528.7	  377.3	 1868.0	32768.0	...
2788285	  528.7	  377.9	 1867.0	32768.0	...
2788286	  528.3	  378.6	 1866.0	32768.0	...
2788287	  528.0	  378.9	 1866.0	32768.0	...
2788288	  527.7	  378.5	 1868.0	32768.0	...
2788289	  527.8	  378.1	 1869.0	32768.0	...
2788290	  528.2	  378.2	 1869.0	32768.0	...
2788291	  528.5	  378.4	 1868.0	32768.0	...
2788292	  528.7	  378.5	 1863.0	32768.0	...
2788293	  528.7	  378.4	 1858.0	32768.0	...
2788294	  528.5	  378.2	 1858.0	32768.0	...
2788295	  528.3	  378.1	 1862.0	32768.0	...
2788296	  528.0	  378.0	 1865.0	32768.0	...
2788297	  527.8	  378.0	 1865.0	32768.0	...
2788298	  528.2	  378.2	 1867.0	32768.0	...
2788299	  528.8	  378.5	 1869.0	32768.0	...
2788300	  529.4	  378.8	 1870.0	32768.0	...
2788301	  529.4	  378.7	 1869.0	32768.0	...
2788302	  529.4	  378.7	 1869.0	32768.0	...
2788303	  529.4	  379.4	 1867.0	32768.0	...
2788304	  529.4	  380.1	 1864.0	32768.0	...
2788305	  529.4	  380.3	 1861.0	32768.0	...
2788306	  529.3	  379.8	 1860.0	32768.0	...
2788307	  529.3	  379.1	 1860.0	32768.0	...
2788308	  529.3	  379.0	 1860.0	32768.0	...
2788309	  529.4	  378.8	 1860.0	32768.0	...
2788310	  529.4	  378.7	 1861.0	32768.0	...
2788311	  529.3	  378.6	 1863.0	32768.0	...
2788312	  529.0	  378.6	 1864.0	32768.0	...
2788313	  528.8	  378.7	 1865.0	32768.0	...
2788314	  528.7	  378.7	 1865.0	32768.0	...
2788315	  528.8	  378.8	 1865.0	32768.0	...
2788316	  528.9	  378.9	 1866.0	32768.0	...
2788317	  528.7	  379.1	 1867.0	32768.0	...
2788318	  528.4	  379.3	 1867.0	32768.0	...
2788319	  528.1	  379.4	 1867.0	32768.0	...
2788320	  528.2	  379.5	 1866.0	32768.0	...
2788321	  528.2	  379.5	 1866.0	32768.0	...
2788322	  528.2	  379.3	 1867.0	32768.0	...
2788323	  528.1	  379.1	 1871.0	32768.0	...
2788324	  528.1	  378.9	 1875.0	32768.0	...
2788325	  528.1	  378.8	 1875.0	32768.0	...
2788326	  528.3	  379.2	 1873.0	32768.0	...
2788327	  528.4	  379.5	 1871.0	32768.0	...
2788328	  528.6	  379.9	 1870.0	32768.0	...
2788329	  528.7	  379.5	 1870.0	32768.0	...
2788330	  528.7	  379.2	 1869.0	32768.0	...
2788331	  528.7	  378.8	 1868.0	32768.0	...
2788332	  528.7	  378.5	 1866.0	32768.0	...
2788333	  528.7	  378.3	 1863.0	32768.0	...
2788334	  528.5	  378.1	 1862.0	32768.0	...
2788335	  528.4	  378.2	 1861.0	32768.0	...
2788336	  528.3	  378.5	 1862.0	32768.0	...
2788337	  528.4	  378.9	 1862.0	32768.0	...
2788338	  528.4	  379.3	 1862.0	32768.0	...
2788339	  528.3	  379.6	 1861.0	32768.0	...
2788340	  528.3	  379.8	 1862.0	32768.0	...
2788341	  528.7	  379.9	 1862.0	32768.0	...
2788342	  529.2	  379.8	 1863.0	32768.0	...
2788343	  529.5	  379.6	 1862.0	32768.0	...
2788344	  529.4	  379.5	 1861.0	32768.0	...
2788345	  528.7	  379.4	 1860.0	32768.0	...
2788346	  528.2	  379.6	 1859.0	32768.0	...
2788347	  527.8	  379.7	 1859.0	32768.0	...
2788348	  527.9	  379.8	 1859.0	32768.0	...
2788349	  527.9	  379.7	 1860.0	32768.0	...
2788350	  527.9	  379.4	 1862.0	32768.0	...
2788351	  527.8	  379.2	 1864.0	32768.0	...
2788352	  528.1	  378.9	 1866.0	32768.0	...
2788353	  528.5	  379.0	 1867.0	32768.0	...
2788354	  528.6	  379.3	 1865.0	32768.0	...
2788355	  528.4	  379.5	 1862.0	32768.0	...
2788356	  528.4	  379.5	 1860.0	32768.0	...
2788357	  528.5	  379.3	 1861.0	32768.0	...
2788358	  528.5	  379.4	 1861.0	32768.0	...
2788359	  528.3	  379.7	 1858.0	32768.0	...
2788360	  528.6	  379.9	 1857.0	32768.0	...
2788361	  529.1	  379.8	 1856.0	32768.0	...
2788362	  529.5	  379.8	 1858.0	32768.0	...
2788363	  529.5	  380.0	 1859.0	32768.0	...
2788364	  529.1	  380.2	 1860.0	32768.0	...
2788365	  528.8	  380.3	 1861.0	32768.0	...
2788366	  528.3	  380.1	 1863.0	32768.0	...
2788367	  528.1	  380.0	 1862.0	32768.0	...
2788368	  528.0	  379.8	 1859.0	32768.0	...
2788369	  528.0	  379.8	 1857.0	32768.0	...
2788370	  528.1	  380.1	 1859.0	32768.0	...
2788371	  528.3	  380.5	 1860.0	32768.0	...
2788372	  528.4	  380.7	 1861.0	32768.0	...
2788373	  528.5	  380.5	 1862.0	32768.0	...
2788374	  528.5	  380.3	 1863.0	32768.0	...
2788375	  528.7	  380.0	 1862.0	32768.0	...
2788376	  528.9	  379.8	 1861.0	32768.0	...
2788377	  529.1	  379.7	 1861.0	32768.0	...
2788378	  528.8	  379.7	 1862.0	32768.0	...
2788379	  528.0	  379.7	 1863.0	32768.0	...
2788380	  527.3	  379.7	 1863.0	32768.0	...
2788381	  527.3	  379.6	 1863.0	32768.0	...
2788382	  527.9	  379.4	 1863.0	32768.0	...
2788383	  528.4	  379.2	 1864.0	32768.0	...
2788384	  528.6	  379.6	 1862.0	32768.0	...
2788385	  528.7	  380.1	 1860.0	32768.0	...
2788386	  528.6	  380.7	 1858.0	32768.0	...
2788387	  528.2	  380.7	 1858.0	32768.0	...
2788388	  527.9	  380.6	 1858.0	32768.0	...
2788389	  527.9	  380.6	 1861.0	32768.0	...
2788390	  528.1	  380.4	 1864.0	32768.0	...
2788391	  528.3	  380.0	 1866.0	32768.0	...
2788392	  528.5	  379.6	 1866.0	32768.0	...
2788393	  528.8	  379.7	 1865.0	32768.0	...
2788394	  528.9	  380.0	 1862.0	32768.0	...
2788395	  528.8	  380.5	 1860.0	32768.0	...
2788396	  528.8	  380.5	 1857.0	32768.0	...
2788397	  529.0	  380.6	 1857.0	32768.0	...
2788398	  528.9	  381.2	 1857.0	32768.0	...
2788399	  528.7	  381.8	 1857.0	32768.0	...
2788400	  528.8	  382.1	 1857.0	32768.0	...
2788401	  529.2	  381.6	 1857.0	32768.0	...
2788402	  529.3	  381.1	 1858.0	32768.0	...
2788403	  529.0	  381.0	 1857.0	32768.0	...
